STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-01-02 14:10, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-02 14:29, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-02 14:39, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-01-02 14:46, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2025-01-02 14:53, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-69
2025-01-02 15:11, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-01-02 15:29, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2025-01-02 15:38, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDU
2025-01-02 15:46, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2025-01-02 15:53, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH
2025-01-02 16:13, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH
2025-01-02 16:35, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-02 16:47, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174650_20180531T174717_022152_02653F
2025-01-02 16:54, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2025-01-02 17:10, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240614T203221_20240614T204125_0544_113_271
2025-01-02 17:27, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E051N015T3_S1AIWGRDH
2025-01-02 17:36, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083210_20190911T083211_ADS_000000_3944
2025-01-02 17:43, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-01-02 17:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMP
2025-01-02 18:15, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2025-01-02 18:37, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2025-01-02 18:47, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-16
2025-01-02 18:54, success, collection: BOA_SENTINEL_2, item: E049N013T1_20200930
2025-01-02 19:09, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-02 19:20, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXC_20240322T082540
2025-01-02 19:27, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2025-01-02 19:36, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-01-02 19:43, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-02 19:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N015T1
2025-01-02 20:12, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-02 20:30, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-02 20:39, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-02 20:46, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66632
2025-01-02 20:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175902_20180531T175929_022152_026540
2025-01-02 21:10, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-02 21:25, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-45
2025-01-02 21:34, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-02 21:43, success, collection: DSM_AUT, item: Eisenstadt
2025-01-02 21:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-02 22:10, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-02 22:29, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-02 22:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-79
2025-01-02 22:47, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2025-01-02 22:54, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-02 23:11, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-02 23:28, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-02 23:36, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2025-01-02 23:43, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N014T1
2025-01-02 23:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N017T1
2025-01-03 00:52, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-03 02:13, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N015T1
2025-01-03 02:58, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2025-01-03 03:20, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-03 03:38, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2025-01-03 03:47, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070145_20240715T070210_054768_06AB36
2025-01-03 03:54, success, collection: BOA_SENTINEL_2, item: E048N015T1_20200930
2025-01-03 04:14, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20210101_WETLAND
2025-01-03 04:34, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T37VFK
2025-01-03 04:45, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2025-01-03 04:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2025-01-03 05:11, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-03 05:32, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-03 05:43, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-03 05:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-38
2025-01-03 06:16, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2025-01-03 06:38, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2025-01-03 06:48, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T082839_20190911T082840_ADS_000000_3869
2025-01-03 06:55, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDU
2025-01-03 07:11, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190913T065028_20190913T065029_ADS_000000_3669
2025-01-03 07:27, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2025-01-03 07:36, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151101_20240725T151126_054919_06B07D
2025-01-03 07:43, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D009
2025-01-03 07:53, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-03 08:14, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2025-01-03 08:34, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2025-01-03 08:46, success, collection: DOP_AUT_K_VILLACH, item: 5120-17
2025-01-03 08:53, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWC_20240322T082540
2025-01-03 09:12, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-03 09:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-79
2025-01-03 09:39, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-68
2025-01-03 09:46, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190913T065028_20190913T065029_ADS_000000_3673
2025-01-03 09:53, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2025-01-03 10:12, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175837_20180531T175904_022152_026540
2025-01-03 10:34, success, collection: DSM_AUT, item: Eisenstadt
2025-01-03 10:44, success, collection: DSM_AUT, item: Eisenstadt
2025-01-03 10:53, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-03 11:09, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-03 11:22, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N010T1
2025-01-03 11:34, success, collection: BOA_SENTINEL_2, item: E050N017T1_20200930
2025-01-03 11:43, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-03 11:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175657_20180531T175724_022152_026540
2025-01-03 12:20, success, collection: BOA_SENTINEL_2, item: E048N014T1_20200930
2025-01-03 12:54, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2025-01-03 13:17, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T093233_20240609T095602_1409_113_193
2025-01-03 13:32, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151101_20240725T151126_054919_06B07D
2025-01-03 13:43, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2025-01-03 13:53, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2025-01-03 14:10, success, collection: SENTINEL2_L2A, item: S2B_T52SFG_20240813T015654_L2A
2025-01-03 14:29, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-03 14:39, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXD_20240322T082540
2025-01-03 14:46, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2025-01-03 14:54, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2025-01-03 15:11, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221113_WETLAND
2025-01-03 15:30, success, collection: BOA_LANDSAT_8, item: X0013Y0014_20201231
2025-01-03 15:39, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N014T1
2025-01-03 15:46, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMQ
2025-01-03 15:54, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-66
2025-01-03 16:13, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2025-01-03 16:36, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2025-01-03 16:47, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D082
2025-01-03 16:54, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-01-03 17:10, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-03 17:27, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMP
2025-01-03 17:36, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2025-01-03 17:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-01-03 17:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N006T6
2025-01-03 18:15, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-03 18:37, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-59
2025-01-03 18:47, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2025-01-03 18:54, success, collection: BOA_SENTINEL_2, item: E048N014T1_20200930
2025-01-03 19:08, success, collection: DOP_AUT_K_VILLACH, item: 5120-49
2025-01-03 19:20, success, collection: BOA_LANDSAT_8, item: X0013Y0014_20201231
2025-01-03 19:28, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-03 19:36, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174626_20180531T174653_022152_02653F
2025-01-03 19:43, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T094217_20240609T095216_0599_113_193
2025-01-03 19:53, success, collection: BOA_LANDSAT_8, item: X0016Y0015_20201230
2025-01-03 20:12, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-65
2025-01-03 20:29, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083347_20190911T083348_ADS_000000_3976
2025-01-03 20:38, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-01-03 20:45, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-03 20:53, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-76
2025-01-03 21:10, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2025-01-03 21:24, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-03 21:34, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-03 21:43, success, collection: DSM_AUT, item: Eisenstadt
2025-01-03 21:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D111
2025-01-03 22:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190913T065028_20190913T065029_ADS_000000_3673
2025-01-03 22:29, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-01-03 22:39, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-68
2025-01-03 22:46, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-79
2025-01-03 22:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2025-01-03 23:11, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N012T3_S1AIWGRDH
2025-01-03 23:28, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083028_20190911T083029_ADS_000000_3901
2025-01-03 23:36, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2025-01-03 23:43, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39KYB_20240322T082540
2025-01-03 23:53, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-04 00:51, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2025-01-04 02:10, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-51
2025-01-04 02:53, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-65
2025-01-04 03:14, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2025-01-04 03:33, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-75
2025-01-04 03:44, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-04 03:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-04 04:13, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-04 04:33, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-01-04 04:44, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240607T201346_20240607T202339_0593_113_171
2025-01-04 04:53, success, collection: DOP_AUT_K_TAMSWEG, item: 5121-01
2025-01-04 05:10, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2025-01-04 05:28, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-04 05:38, success, collection: BOA_SENTINEL_2, item: E049N014T1_20200930
2025-01-04 05:45, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151011_20240725T151036_054919_06B07D
2025-01-04 05:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2025-01-04 06:14, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-01-04 06:36, success, collection: BOA_SENTINEL_2, item: E049N013T1_20200930
2025-01-04 06:46, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39KYB_20240322T082540
2025-01-04 06:53, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N017T1
2025-01-04 07:10, success, collection: DOP_AUT_K_VILLACH, item: 5120-17
2025-01-04 07:23, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175902_20180531T175929_022152_026540
2025-01-04 07:33, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175657_20180531T175724_022152_026540
2025-01-04 07:43, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070325_20240715T070352_054768_06AB36
2025-01-04 07:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175837_20180531T175904_022152_026540
2025-01-04 08:13, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175902_20180531T175929_022152_026540
2025-01-04 08:33, success, collection: SENTINEL2_L2A, item: S2B_T15MXV_20240629T163309_L2A
2025-01-04 08:45, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083210_20190911T083211_ADS_000000_3944
2025-01-04 08:53, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2025-01-04 09:10, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2025-01-04 09:26, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-04 09:34, success, collection: BOA_LANDSAT_8, item: X0016Y0014_20201230
2025-01-04 09:43, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N063T3_D082
2025-01-04 09:53, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N010T1
2025-01-04 10:11, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-04 10:32, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D082
2025-01-04 10:43, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-01-04 10:53, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2025-01-04 11:08, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-04 11:21, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2025-01-04 11:28, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2025-01-04 11:36, success, collection: DSM_AUT, item: Eisenstadt
2025-01-04 11:44, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2025-01-04 11:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-01-04 12:19, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-04 12:51, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-01-04 13:15, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
2025-01-04 13:30, success, collection: BOA_LANDSAT_8, item: X0016Y0013_20201226
2025-01-04 13:38, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-04 13:45, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190006_20240726T190031_054936_06B10A
2025-01-04 13:53, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N015T3_S1AIWGRDH
2025-01-04 14:09, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2025-01-04 14:27, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-04 14:36, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-04 14:44, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-04 14:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2025-01-04 15:10, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221207_WETLAND
2025-01-04 15:25, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T093233_20240609T095602_1409_113_193
2025-01-04 15:33, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2025-01-04 15:43, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
