STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-02-02 15:28, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-02-02 15:36, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-02 15:44, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-35
2025-02-02 15:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-02 16:12, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-61
2025-02-02 16:33, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N036T6
2025-02-02 16:44, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2025-02-02 16:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-02-02 17:10, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-02 17:26, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-02 17:33, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N009T1
2025-02-02 17:43, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2025-02-02 17:53, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-02-02 18:14, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N015T3_S1AIWGRDH
2025-02-02 18:35, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-02-02 18:45, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2025-02-02 18:53, success, collection: BOA_SENTINEL_2, item: E050N017T1_20200930
2025-02-02 19:09, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
2025-02-02 19:20, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2025-02-02 19:28, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-02-02 19:37, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N022T1
2025-02-02 19:44, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2025-02-02 19:53, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-60
2025-02-02 20:11, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-02 20:28, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-02 20:35, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D009
2025-02-02 20:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-02-02 20:53, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2025-02-02 21:10, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N016T1
2025-02-02 21:22, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2025-02-02 21:33, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N006T6
2025-02-02 21:43, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-16
2025-02-02 21:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-02-02 22:10, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2025-02-02 22:28, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-60
2025-02-02 22:38, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-53
2025-02-02 22:45, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-02 22:53, success, collection: SENTINEL2_L2A, item: S2A_T38NKJ_20240605T073406_L2A
2025-02-02 23:10, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVE_20240322T082540
2025-02-02 23:23, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-02 23:34, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N014T1
2025-02-02 23:43, success, collection: sen2like, item: EU010M_E047N015T1_20240704T102803
2025-02-02 23:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-35
2025-02-03 00:52, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2025-02-03 02:11, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-02-03 02:53, success, collection: DSM_AUT, item: Eisenstadt
2025-02-03 03:15, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-66
2025-02-03 03:34, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-03 03:44, success, collection: sen2like, item: EU010M_E047N015T1_20240704T102803
2025-02-03 03:53, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2025-02-03 04:14, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2025-02-03 04:34, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYC_20240322T082540
2025-02-03 04:45, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-03 04:53, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070325_20240715T070352_054768_06AB36
2025-02-03 05:12, success, collection: BOA_LANDSAT_8, item: X0015Y0013_20201226
2025-02-03 05:31, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-37
2025-02-03 05:43, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-03 05:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-02-03 06:16, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-02-03 06:38, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-02-03 06:48, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-03 06:55, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-76
2025-02-03 07:11, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2025-02-03 07:28, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-02-03 07:36, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-02-03 07:40, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-03 07:43, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-73
2025-02-03 07:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E102N063T3_D111
2025-02-03 08:10, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-02-03 08:15, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-03 08:30, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWC_20240322T082540
2025-02-03 08:34, success, collection: DSM_AUT, item: Eisenstadt
2025-02-03 08:46, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-60
<<<<<<< Updated upstream
2025-02-03 08:53, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151151_20240725T151218_054919_06B07D
=======
2025-02-03 08:53, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
>>>>>>> Stashed changes
2025-02-03 09:13, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N014T1
2025-02-03 09:30, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D082
2025-02-03 09:40, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMP
2025-02-03 09:47, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2025-02-03 09:48, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20200101_WETLAND
2025-02-03 09:54, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E105N069T3_D111
2025-02-03 10:12, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151151_20240725T151218_054919_06B07D
2025-02-03 10:34, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-02-03 10:43, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221125_WETLAND
2025-02-03 10:49, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-12
2025-02-03 10:53, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-03 11:01, success, collection: BOA_SENTINEL_2, item: E048N012T1_20200930
2025-02-03 11:09, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2025-02-03 11:12, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VLQ
2025-02-03 11:22, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083028_20190911T083029_ADS_000000_3905
2025-02-03 11:34, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N015T1
2025-02-03 11:43, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-02-03 11:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T37VFK
2025-02-03 12:04, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N000T6
2025-02-03 12:20, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D009
2025-02-03 12:39, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66632
2025-02-03 12:53, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-02-03 12:56, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2025-02-03 13:12, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221125_WETLAND
2025-02-03 13:17, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20170101_WETLAND
2025-02-03 13:24, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-02-03 13:29, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-03 13:32, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N008T1
2025-02-03 13:43, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXD_20240322T082540
2025-02-03 13:46, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
<<<<<<< Updated upstream
2025-02-03 13:52, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175657_20180531T175724_022152_026540
=======
2025-02-03 13:53, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T094217_20240609T095216_0599_113_193
>>>>>>> Stashed changes
2025-02-03 14:02, success, collection: DOP_AUT_K_VILLACH, item: 5120-57
2025-02-03 14:08, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-03 14:11, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-03 14:18, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
<<<<<<< Updated upstream
2025-02-03 14:32, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
=======
2025-02-03 14:32, success, collection: sen2like, item: EU010M_E047N015T1_20240704T102803
>>>>>>> Stashed changes
2025-02-03 14:39, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-45
2025-02-03 14:43, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N015T3_S1AIWGRDH
<<<<<<< Updated upstream
2025-02-03 14:53, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
=======
2025-02-03 14:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
>>>>>>> Stashed changes
2025-02-03 15:05, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-03 15:12, success, collection: BOA_LANDSAT_8, item: X0014Y0014_20201226
2025-02-03 15:14, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151101_20240725T151126_054919_06B07D
2025-02-03 15:30, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-03 15:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-53
2025-02-03 15:47, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-02-03 15:54, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-03 16:14, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2025-02-03 16:36, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083347_20190911T083348_ADS_000000_3976
2025-02-03 16:47, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-03 16:54, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190031_20240726T190044_054936_06B10A
2025-02-03 17:10, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2025-02-03 17:27, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-02-03 17:37, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N015T3_S1AIWGRDH
2025-02-03 17:44, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-02-03 17:53, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-03 18:15, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVC_20240322T082540
2025-02-03 18:36, success, collection: DOP_AUT_K_VILLACH, item: 5120-73
2025-02-03 18:45, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-03 18:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2025-02-03 19:09, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2025-02-03 19:21, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2025-02-03 19:34, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2025-02-03 19:43, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-02-03 19:53, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2025-02-03 20:12, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNQ
2025-02-03 20:29, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-61
2025-02-03 20:38, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N009T1
2025-02-03 20:45, success, collection: BOA_LANDSAT_8, item: X0015Y0015_20201226
2025-02-03 20:53, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083028_20190911T083029_ADS_000000_3901
2025-02-03 21:10, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190031_20240726T190044_054936_06B10A
2025-02-03 21:25, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2025-02-03 21:34, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-66
2025-02-03 21:43, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N013T1
2025-02-03 22:10, success, collection: BOA_SENTINEL_2, item: E048N012T1_20200930
2025-02-03 22:29, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2025-02-03 22:38, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-75
2025-02-03 22:45, success, collection: BOA_SENTINEL_2, item: E050N017T1_20200930
2025-02-03 22:53, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N012T3_S1AIWGRDH
2025-02-03 23:10, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20240131T173935_20240131T174002_052354_0654A3
2025-02-03 23:25, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2025-02-03 23:34, success, collection: DOP_AUT_K_VILLACH, item: 5120-73
2025-02-03 23:43, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2025-02-03 23:53, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-02-04 00:51, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2025-02-04 02:10, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-02-04 02:52, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2025-02-04 03:14, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2025-02-04 03:32, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175657_20180531T175724_022152_026540
2025-02-04 03:43, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-02-04 03:53, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T150449_20240725T150511_054919_06B07C
2025-02-04 04:13, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-02-04 04:33, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-04 04:44, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20200101_WETLAND
2025-02-04 04:53, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T093832_20240613T094831_0599_113_250
2025-02-04 05:11, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-02-04 05:32, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2025-02-04 05:43, success, collection: DSM_AUT, item: Eisenstadt
2025-02-04 06:16, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2025-02-04 06:37, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2025-02-04 06:48, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-53
2025-02-04 06:55, success, collection: DSM_AUT, item: Eisenstadt
2025-02-04 07:11, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-39
2025-02-04 07:28, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2025-02-04 07:35, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D082
2025-02-04 07:43, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-70
2025-02-04 07:53, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2025-02-04 08:15, success, collection: BOA_LANDSAT_8, item: X0014Y0014_20201226
2025-02-04 08:34, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-59
2025-02-04 08:47, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-02-04 08:54, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2025-02-04 09:12, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-04 09:30, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N021T3_SA020M_V1M1R1_S1AIWGRDH
2025-02-04 09:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38
2025-02-04 09:45, success, collection: BOA_LANDSAT_8, item: X0015Y0014_20201226
2025-02-04 09:53, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N012T3_S1AIWGRDH
2025-02-04 10:12, success, collection: SENTINEL2_L2A, item: S2A_T38NKH_20240605T073406_L2A
2025-02-04 10:34, success, collection: SENTINEL2_L2A, item: S2A_T59HQS_20240805T222544_L2A
2025-02-04 10:44, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2025-02-04 10:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D082
2025-02-04 11:10, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDU
2025-02-04 11:22, success, collection: BOA_LANDSAT_8, item: X0016Y0015_20201230
2025-02-04 11:34, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T203605_20240610T204323_0438_113_214
2025-02-04 11:43, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-35
2025-02-04 11:53, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-13
2025-02-04 12:21, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2025-02-04 12:56, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070145_20240715T070210_054768_06AB36
2025-02-04 13:19, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2025-02-04 13:33, success, collection: DSM_AUT, item: Eisenstadt
2025-02-04 13:43, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N013T1
2025-02-04 13:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-43
